gene_id	transcript_id(s)	sample1
ENSG00000069431	ENST00000261200,ENST00000261201,ENST00000326684,ENST00000538350,ENST00000544039,ENST00000621589,ENST00000636888,ENST00000682068,ENST00000682426,ENST00000682646,ENST00000682789,ENST00000682879,ENST00000683105,ENST00000683560,ENST00000683676,ENST00000683695,ENST00000683811,ENST00000684084,ENST00000684435,ENST00000684543	0.07
ENSG00000069482	ENST00000265643,ENST00000538401	0.0
ENSG00000069493	ENST00000261339,ENST00000261340,ENST00000290855,ENST00000325960,ENST00000430909,ENST00000444971,ENST00000460309,ENST00000466035,ENST00000476198,ENST00000479877,ENST00000487752,ENST00000492359,ENST00000536355,ENST00000543300,ENST00000544322,ENST00000545918	0.39
ENSG00000069509	ENST00000378045,ENST00000483115	0.08
ENSG00000069535	ENST00000378069,ENST00000468431,ENST00000487544	0.02
ENSG00000069667	ENST00000261523,ENST00000309157,ENST00000335670,ENST00000449337,ENST00000551975,ENST00000557822,ENST00000558234,ENST00000558904,ENST00000559145,ENST00000559343,ENST00000559587,ENST00000560004,ENST00000560300,ENST00000561093	0.06
ENSG00000069696	ENST00000176183,ENST00000528733	0.0
ENSG00000069702	ENST00000212355,ENST00000370399,ENST00000417833,ENST00000465892,ENST00000468996,ENST00000470600,ENST00000525962,ENST00000529608,ENST00000532540,ENST00000533089,ENST00000533370	0.14
ENSG00000069764	ENST00000438167,ENST00000567462	0.0
ENSG00000069812	ENST00000377834,ENST00000377836,ENST00000377837,ENST00000471190,ENST00000487437,ENST00000489730	0.0
ENSG00000069849	ENST00000286371,ENST00000462082,ENST00000465172,ENST00000466678,ENST00000475483,ENST00000482635,ENST00000484727,ENST00000486782,ENST00000487199,ENST00000495216	0.33
ENSG00000069869	ENST00000338963,ENST00000435532,ENST00000502612,ENST00000503468,ENST00000506154,ENST00000507063,ENST00000508075,ENST00000508342,ENST00000508871,ENST00000513957,ENST00000514893,ENST00000557845,ENST00000648451	0.1
ENSG00000069943	ENST00000164305,ENST00000539642,ENST00000562751,ENST00000563742,ENST00000565367,ENST00000565402,ENST00000565502,ENST00000566072,ENST00000566999,ENST00000569823,ENST00000569909,ENST00000570059	0.27
ENSG00000069956	ENST00000261845,ENST00000558063,ENST00000558100,ENST00000558841,ENST00000558891,ENST00000560254,ENST00000560774,ENST00000560802,ENST00000680066,ENST00000680652,ENST00000680777,ENST00000681888,ENST00000691380	0.22
ENSG00000069966	ENST00000261837,ENST00000358784,ENST00000396335,ENST00000557936,ENST00000558122,ENST00000558519,ENST00000559348,ENST00000559541,ENST00000560075,ENST00000560085,ENST00000560116,ENST00000561313	0.05
ENSG00000069974	ENST00000336787,ENST00000396307,ENST00000561545,ENST00000563262,ENST00000564609,ENST00000565776,ENST00000565972,ENST00000566877,ENST00000567380,ENST00000567639,ENST00000568803,ENST00000569493,ENST00000697641,ENST00000697642,ENST00000697643,ENST00000697644	1.16
ENSG00000069998	ENST00000155674,ENST00000336737,ENST00000399852,ENST00000463033,ENST00000477157,ENST00000480451,ENST00000486462	0.0
ENSG00000070010	ENST00000263202,ENST00000399523,ENST00000421968,ENST00000447868,ENST00000459854,ENST00000466373,ENST00000474226,ENST00000484101,ENST00000489406,ENST00000494054	0.18
ENSG00000070018	ENST00000261349,ENST00000535731,ENST00000538239,ENST00000540415,ENST00000540527,ENST00000543091,ENST00000545658	0.29
ENSG00000070019	ENST00000261170,ENST00000535803	0.0
ENSG00000070031	ENST00000176195	0.0
ENSG00000070047	ENST00000264555,ENST00000413872,ENST00000416188,ENST00000532550,ENST00000533464,ENST00000534320	0.34
ENSG00000070061	ENST00000374647,ENST00000467959,ENST00000495759,ENST00000537196,ENST00000674535,ENST00000674704,ENST00000674740,ENST00000674836,ENST00000674890,ENST00000674938,ENST00000674948,ENST00000675052,ENST00000675062,ENST00000675078,ENST00000675215,ENST00000675233,ENST00000675252,ENST00000675321,ENST00000675325,ENST00000675335,ENST00000675370,ENST00000675400,ENST00000675406,ENST00000675458,ENST00000675507,ENST00000675535,ENST00000675566,ENST00000675580,ENST00000675602,ENST00000675647,ENST00000675711,ENST00000675727,ENST00000675748,ENST00000675765,ENST00000675825,ENST00000675877,ENST00000675893,ENST00000675938,ENST00000675943,ENST00000675979,ENST00000676044,ENST00000676086,ENST00000676121,ENST00000676162,ENST00000676237,ENST00000676416,ENST00000676424,ENST00000676429	0.54
ENSG00000070081	ENST00000323688,ENST00000525637,ENST00000526120,ENST00000527580,ENST00000527735,ENST00000528644,ENST00000529010,ENST00000529313,ENST00000530527,ENST00000530964,ENST00000531172,ENST00000531242,ENST00000532240,ENST00000533511,ENST00000533738,ENST00000533773,ENST00000533926,ENST00000620945,ENST00000646648	1.0
ENSG00000070087	ENST00000239940,ENST00000423691,ENST00000452853,ENST00000460404,ENST00000461868,ENST00000461930,ENST00000468323,ENST00000475518,ENST00000481275,ENST00000481767,ENST00000489155,ENST00000490975,ENST00000494827,ENST00000497060,ENST00000497148,ENST00000498169,ENST00000498307,ENST00000649949	0.25
ENSG00000070159	ENST00000262539,ENST00000374541,ENST00000412145,ENST00000446349,ENST00000447271,ENST00000497739	0.03
ENSG00000070182	ENST00000342835,ENST00000389720,ENST00000389722,ENST00000542694,ENST00000553938,ENST00000556227,ENST00000644917	0.05
ENSG00000070190	ENST00000296414,ENST00000507994,ENST00000512369,ENST00000514301	0.0
ENSG00000070193	ENST00000264664,ENST00000513107	0.02
ENSG00000070214	ENST00000374720,ENST00000374723,ENST00000374724,ENST00000436716,ENST00000470972,ENST00000607692,ENST00000607701,ENST00000699289,ENST00000699290	0.05
ENSG00000070269	ENST00000261556,ENST00000538838,ENST00000539559,ENST00000553335,ENST00000554981,ENST00000555046,ENST00000555497,ENST00000555905,ENST00000556079,ENST00000556422,ENST00000556648,ENST00000556810,ENST00000556929,ENST00000556975,ENST00000557626,ENST00000557657	0.07
ENSG00000070366	ENST00000263073,ENST00000354901,ENST00000536871,ENST00000570606,ENST00000570659,ENST00000570668,ENST00000570756,ENST00000570874,ENST00000571442,ENST00000572205,ENST00000572369,ENST00000573153,ENST00000573166,ENST00000573827,ENST00000574501,ENST00000575176,ENST00000575338,ENST00000575454,ENST00000575663,ENST00000576218	0.13
ENSG00000070367	ENST00000340918,ENST00000554011,ENST00000554598,ENST00000554934,ENST00000555148,ENST00000555749,ENST00000556318,ENST00000556629,ENST00000556911,ENST00000621441	0.28
ENSG00000070371	ENST00000412649,ENST00000427926,ENST00000449918,ENST00000458188,ENST00000538828,ENST00000540896,ENST00000611723,ENST00000615606,ENST00000617103,ENST00000617926,ENST00000621271,ENST00000622493	0.0
ENSG00000070388	ENST00000215530,ENST00000586042,ENST00000591390	0.0
ENSG00000070404	ENST00000166139,ENST00000588773,ENST00000589185,ENST00000591573,ENST00000592058,ENST00000592947,ENST00000605925	0.21
ENSG00000070413	ENST00000263196,ENST00000389262,ENST00000467659,ENST00000473832,ENST00000537045,ENST00000608548	0.02
ENSG00000070423	ENST00000292363,ENST00000586749,ENST00000589762,ENST00000590885,ENST00000591394,ENST00000592626,ENST00000605891	0.06
ENSG00000070444	ENST00000174618,ENST00000571232,ENST00000571836,ENST00000572892,ENST00000573384,ENST00000574559,ENST00000575374,ENST00000575394,ENST00000575402	0.19
ENSG00000070476	ENST00000336332,ENST00000389709,ENST00000514463,ENST00000515545	0.2
ENSG00000070495	ENST00000303996,ENST00000397625,ENST00000445478,ENST00000542934,ENST00000585429,ENST00000589982,ENST00000591460,ENST00000617192	0.23
ENSG00000070501	ENST00000265421,ENST00000517393,ENST00000518579,ENST00000518925,ENST00000519094,ENST00000519524,ENST00000519771,ENST00000520008,ENST00000521290,ENST00000521418,ENST00000521492,ENST00000522297,ENST00000522610,ENST00000523465,ENST00000524208,ENST00000530566,ENST00000532157	0.65
ENSG00000070526	ENST00000156626,ENST00000359088,ENST00000585633,ENST00000588375,ENST00000589004,ENST00000589813,ENST00000589992,ENST00000590784,ENST00000590878,ENST00000590915,ENST00000592042	0.07
ENSG00000070540	ENST00000262139,ENST00000546360,ENST00000585393,ENST00000586815,ENST00000587731,ENST00000589316,ENST00000589459,ENST00000590402,ENST00000591494,ENST00000591744,ENST00000592645	1.11
ENSG00000070601	ENST00000359927,ENST00000377765,ENST00000539465	0.01
ENSG00000070610	ENST00000378088,ENST00000378094,ENST00000378103,ENST00000467252,ENST00000485259,ENST00000486797,ENST00000488292,ENST00000489025	0.7
ENSG00000070614	ENST00000261797,ENST00000518299,ENST00000518346,ENST00000519157,ENST00000521752,ENST00000522491,ENST00000523767,ENST00000524161,ENST00000624156	0.15
ENSG00000070669	ENST00000175506,ENST00000394308,ENST00000394309,ENST00000414884,ENST00000422745,ENST00000437628,ENST00000437657,ENST00000442734,ENST00000444334,ENST00000448127,ENST00000451771,ENST00000453600,ENST00000454046,ENST00000455086,ENST00000462436,ENST00000487714,ENST00000495255	0.22
ENSG00000070718	ENST00000396926,ENST00000517499,ENST00000517865,ENST00000517922,ENST00000517969,ENST00000518421,ENST00000520685,ENST00000520689,ENST00000521235,ENST00000521280,ENST00000521899,ENST00000522288,ENST00000522320,ENST00000522606,ENST00000523249,ENST00000530375	0.32
ENSG00000070729	ENST00000251102,ENST00000311183,ENST00000562761,ENST00000564448,ENST00000564450,ENST00000564654,ENST00000565942,ENST00000567568,ENST00000569643	0.0
ENSG00000070731	ENST00000225276,ENST00000585390,ENST00000585736,ENST00000586520,ENST00000588005,ENST00000588120,ENST00000588920,ENST00000592508,ENST00000592979	0.98
ENSG00000070748	ENST00000337653,ENST00000339797,ENST00000351556,ENST00000395559,ENST00000395562,ENST00000460699,ENST00000466590,ENST00000481336,ENST00000490270,ENST00000638282,ENST00000638683,ENST00000640822	0.0
ENSG00000070756	ENST00000318607,ENST00000517403,ENST00000517921,ENST00000517990,ENST00000518196,ENST00000518293,ENST00000518716,ENST00000519004,ENST00000519100,ENST00000519363,ENST00000519596,ENST00000519622,ENST00000519848,ENST00000520142,ENST00000520804,ENST00000520868,ENST00000521067,ENST00000521865,ENST00000522387,ENST00000522658,ENST00000522720,ENST00000523555,ENST00000523636,ENST00000610907,ENST00000676655,ENST00000676662,ENST00000676976,ENST00000677140,ENST00000677285,ENST00000677380,ENST00000677478,ENST00000677765,ENST00000677775,ENST00000677787,ENST00000677892,ENST00000678290,ENST00000678709,ENST00000678822,ENST00000678954,ENST00000679197	2.57
ENSG00000070759	ENST00000372084,ENST00000372086,ENST00000486676,ENST00000493974	0.08
ENSG00000070761	ENST00000262498,ENST00000562443,ENST00000562622,ENST00000564150,ENST00000565880,ENST00000567092,ENST00000567660	0.14
ENSG00000070770	ENST00000262506,ENST00000562367,ENST00000563307,ENST00000565188,ENST00000566813,ENST00000567730,ENST00000676463,ENST00000677823	0.47
ENSG00000070778	ENST00000328736,ENST00000536337,ENST00000553531,ENST00000554178,ENST00000554270,ENST00000554628,ENST00000555243,ENST00000556564,ENST00000557249	0.13
ENSG00000070785	ENST00000360403,ENST00000372182,ENST00000372183,ENST00000439363,ENST00000477953,ENST00000480675,ENST00000486491,ENST00000487532,ENST00000497010,ENST00000620860	0.19
ENSG00000070808	ENST00000348628,ENST00000351010,ENST00000398376,ENST00000507995,ENST00000508662,ENST00000510347,ENST00000515758,ENST00000671881,ENST00000672089,ENST00000672396,ENST00000672404,ENST00000672479,ENST00000672752,ENST00000672785,ENST00000672829,ENST00000682786,ENST00000683115,ENST00000683273,ENST00000683332,ENST00000683506,ENST00000684093,ENST00000684431,ENST00000684465	0.19
ENSG00000070814	ENST00000323668,ENST00000377797,ENST00000394269,ENST00000427724,ENST00000439160,ENST00000445265,ENST00000504761,ENST00000506063,ENST00000506630,ENST00000506767,ENST00000513346,ENST00000513538,ENST00000514442,ENST00000515035,ENST00000515516,ENST00000643257,ENST00000643812,ENST00000646961,ENST00000650162,ENST00000674413	4.3
ENSG00000070831	ENST00000315554,ENST00000344548,ENST00000400259,ENST00000411827,ENST00000498236,ENST00000651171,ENST00000652582,ENST00000656825,ENST00000662562,ENST00000667384,ENST00000695796,ENST00000695797,ENST00000695798,ENST00000695799,ENST00000695800,ENST00000695801,ENST00000695802,ENST00000695857,ENST00000695858,ENST00000695859,ENST00000695860,ENST00000695861,ENST00000695862,ENST00000695863	0.54
ENSG00000070882	ENST00000313367,ENST00000396429,ENST00000396431,ENST00000409069,ENST00000409452,ENST00000409555,ENST00000409759,ENST00000409863,ENST00000415162,ENST00000415952,ENST00000441059,ENST00000459987,ENST00000461835,ENST00000487020	0.09
ENSG00000070886	ENST00000166244,ENST00000374644	0.0
ENSG00000070915	ENST00000262502,ENST00000438926,ENST00000563236,ENST00000563352,ENST00000566786,ENST00000569002	0.0
ENSG00000070950	ENST00000264926,ENST00000413832,ENST00000415439,ENST00000418463,ENST00000421052,ENST00000427329,ENST00000429790,ENST00000469793,ENST00000473069,ENST00000495087	0.43
ENSG00000070961	ENST00000359142,ENST00000428670,ENST00000549585,ENST00000549727,ENST00000550716,ENST00000551009,ENST00000551310,ENST00000552275,ENST00000635033,ENST00000705786,ENST00000705822	0.18
ENSG00000070985	ENST00000528453,ENST00000533060,ENST00000533881,ENST00000696290	0.01
ENSG00000071051	ENST00000233154,ENST00000393348,ENST00000393349,ENST00000425756,ENST00000451463,ENST00000522586	0.49
ENSG00000071054	ENST00000324219,ENST00000347699,ENST00000350878,ENST00000413150,ENST00000417294,ENST00000418101,ENST00000421882,ENST00000425019,ENST00000427603,ENST00000456652,ENST00000476609,ENST00000477711,ENST00000489490,ENST00000491743,ENST00000498066,ENST00000625522,ENST00000627726,ENST00000634702	1.26
ENSG00000071073	ENST00000264968,ENST00000393487,ENST00000409391,ENST00000414521,ENST00000460768,ENST00000461884,ENST00000484936,ENST00000492163,ENST00000495056	0.1
ENSG00000071082	ENST00000264258,ENST00000409000,ENST00000409028,ENST00000409038,ENST00000409320,ENST00000409650,ENST00000409711,ENST00000409733,ENST00000419276,ENST00000441435,ENST00000456292	2.23
ENSG00000071127	ENST00000264785,ENST00000499869,ENST00000502702,ENST00000502962,ENST00000504739,ENST00000505543,ENST00000505851,ENST00000506246,ENST00000508079,ENST00000508949,ENST00000509600,ENST00000509695,ENST00000510848,ENST00000514319,ENST00000515018,ENST00000515743,ENST00000561486,ENST00000699786,ENST00000699787,ENST00000699788,ENST00000699789,ENST00000699790,ENST00000699791,ENST00000699792,ENST00000699793,ENST00000699794,ENST00000699795,ENST00000699796,ENST00000699797,ENST00000699798,ENST00000699799	1.37
ENSG00000071189	ENST00000409076,ENST00000409604,ENST00000428135,ENST00000444712,ENST00000471744,ENST00000474067,ENST00000475800,ENST00000482558,ENST00000492626,ENST00000494402,ENST00000496855,ENST00000498463,ENST00000611725	0.52
ENSG00000071203	ENST00000016913,ENST00000525951,ENST00000526784,ENST00000530007,ENST00000537076	0.0
ENSG00000071205	ENST00000336498,ENST00000506020,ENST00000506054,ENST00000507661,ENST00000510076,ENST00000510379,ENST00000513548	0.07
ENSG00000071242	ENST00000265678,ENST00000366865,ENST00000405189,ENST00000481261,ENST00000491836,ENST00000503859,ENST00000506565,ENST00000507350,ENST00000507371,ENST00000509742,ENST00000510118,ENST00000511034,ENST00000512860,ENST00000714395	0.16
ENSG00000071243	ENST00000315870,ENST00000339121,ENST00000427726,ENST00000431467,ENST00000445699,ENST00000497502	0.08
ENSG00000071246	ENST00000167106,ENST00000553518,ENST00000554237,ENST00000554743,ENST00000556038	0.14
ENSG00000071282	ENST00000157600,ENST00000397386,ENST00000415597,ENST00000426878,ENST00000454244,ENST00000456506,ENST00000470776	0.45
ENSG00000071462	ENST00000265758	0.15
ENSG00000071537	ENST00000336735,ENST00000554293,ENST00000554744,ENST00000555824,ENST00000555923,ENST00000557372	0.11
ENSG00000071539	ENST00000166345,ENST00000508430,ENST00000508456,ENST00000509210,ENST00000510412,ENST00000512024,ENST00000513435	0.12
ENSG00000071553	ENST00000369762,ENST00000422890,ENST00000429585,ENST00000439372,ENST00000446552,ENST00000449556,ENST00000455205,ENST00000484908,ENST00000491569,ENST00000619046,ENST00000677332,ENST00000677342,ENST00000678317,ENST00000679241	0.41
ENSG00000071564	ENST00000262965,ENST00000395423,ENST00000453954,ENST00000585731,ENST00000585855,ENST00000586164,ENST00000586318,ENST00000586410,ENST00000587235,ENST00000587425,ENST00000588136,ENST00000590436,ENST00000590605,ENST00000590684,ENST00000592395,ENST00000592628,ENST00000593064,ENST00000610756,ENST00000651991,ENST00000705032,ENST00000705033	0.21
ENSG00000071575	ENST00000155926,ENST00000381465,ENST00000405331,ENST00000483034	0.6
ENSG00000071626	ENST00000233078,ENST00000336761,ENST00000585485,ENST00000586579,ENST00000587079,ENST00000587833,ENST00000589484,ENST00000589874,ENST00000590419,ENST00000592453,ENST00000592522	0.29
ENSG00000071655	ENST00000156825,ENST00000434436,ENST00000585903,ENST00000585967,ENST00000589064,ENST00000589901,ENST00000590550,ENST00000590830,ENST00000592012,ENST00000592361,ENST00000592965	0.13
ENSG00000071677	ENST00000165524	0.0
ENSG00000071794	ENST00000310053,ENST00000392912,ENST00000465259,ENST00000467858,ENST00000472830,ENST00000481663,ENST00000493881,ENST00000494055,ENST00000497427	0.21
ENSG00000071859	ENST00000158526,ENST00000393600,ENST00000464419,ENST00000478509,ENST00000481619,ENST00000490480,ENST00000494278	2.43
ENSG00000071889	ENST00000322269,ENST00000359889,ENST00000369641,ENST00000369643,ENST00000393572,ENST00000412894,ENST00000416319,ENST00000419205,ENST00000421517,ENST00000426266,ENST00000433619,ENST00000434658,ENST00000440318,ENST00000442929,ENST00000447601,ENST00000449971,ENST00000457212,ENST00000475657,ENST00000492763,ENST00000497506,ENST00000612856,ENST00000621967	0.16
ENSG00000071894	ENST00000526271,ENST00000527827,ENST00000527916,ENST00000529288,ENST00000531042,ENST00000531480,ENST00000531727,ENST00000532560,ENST00000532725,ENST00000532935,ENST00000533492,ENST00000616140,ENST00000620219,ENST00000622776	0.83
ENSG00000071909	ENST00000317935,ENST00000408978,ENST00000409044,ENST00000409940,ENST00000438642,ENST00000442690,ENST00000469359,ENST00000484338,ENST00000602629	0.0
ENSG00000071967	ENST00000321348,ENST00000375252,ENST00000409484,ENST00000445146,ENST00000468308,ENST00000474182,ENST00000494587	0.1
ENSG00000071991	ENST00000262150,ENST00000454642,ENST00000540086,ENST00000579658,ENST00000580157	0.24
ENSG00000071994	ENST00000167218,ENST00000392090,ENST00000443345,ENST00000453163,ENST00000537445,ENST00000538195,ENST00000539212,ENST00000541970,ENST00000542896,ENST00000543284,ENST00000544336,ENST00000544755,ENST00000544866,ENST00000545869,ENST00000614056	0.13
ENSG00000072041	ENST00000266682,ENST00000309283,ENST00000450363,ENST00000547240,ENST00000548267,ENST00000549540,ENST00000551010,ENST00000551388,ENST00000551612,ENST00000551818,ENST00000552192,ENST00000679363,ENST00000679414,ENST00000679430,ENST00000679453,ENST00000679652,ENST00000679679,ENST00000679681,ENST00000679920,ENST00000679933,ENST00000679956,ENST00000679989,ENST00000680067,ENST00000680187,ENST00000680207,ENST00000680260,ENST00000680379,ENST00000680469,ENST00000680676,ENST00000680714,ENST00000680780,ENST00000680892,ENST00000680901,ENST00000680963,ENST00000681106,ENST00000681220,ENST00000681281,ENST00000681418,ENST00000681453,ENST00000681582,ENST00000681628,ENST00000681688,ENST00000681721,ENST00000681939,ENST00000681953	0.17
ENSG00000072042	ENST00000381346,ENST00000428130,ENST00000553384,ENST00000553578,ENST00000553816,ENST00000554035,ENST00000554731,ENST00000556692,ENST00000557273,ENST00000557331,ENST00000557726	1.44
ENSG00000072062	ENST00000308677,ENST00000350356,ENST00000536649,ENST00000587372,ENST00000587533,ENST00000588209,ENST00000589284,ENST00000589994,ENST00000590853,ENST00000593092,ENST00000677951,ENST00000677971,ENST00000679067	0.15
ENSG00000072071	ENST00000340736,ENST00000361434,ENST00000588677,ENST00000589616,ENST00000590223,ENST00000591528,ENST00000592164,ENST00000593005	0.03
ENSG00000072080	ENST00000168148,ENST00000373368,ENST00000425558,ENST00000492481	0.0
ENSG00000072110	ENST00000193403,ENST00000376839,ENST00000394419,ENST00000438964,ENST00000538545,ENST00000544964,ENST00000553290,ENST00000553370,ENST00000553659,ENST00000553779,ENST00000553882,ENST00000554158,ENST00000554508,ENST00000555075,ENST00000555616,ENST00000556083,ENST00000556203,ENST00000556343,ENST00000556432,ENST00000556433,ENST00000556571,ENST00000679147,ENST00000682130,ENST00000682291,ENST00000682298,ENST00000682331,ENST00000682378,ENST00000682381,ENST00000682522,ENST00000682559,ENST00000682602,ENST00000683069,ENST00000683198,ENST00000683225,ENST00000683261,ENST00000683267,ENST00000683342,ENST00000683780,ENST00000684096,ENST00000684146,ENST00000684182,ENST00000684287,ENST00000684340,ENST00000684598,ENST00000684638,ENST00000684639,ENST00000684713	0.68
ENSG00000072121	ENST00000347230,ENST00000394455,ENST00000553399,ENST00000554523,ENST00000554557,ENST00000554783,ENST00000555452,ENST00000557204,ENST00000557306,ENST00000557366,ENST00000557407,ENST00000676512,ENST00000676620,ENST00000677026,ENST00000678382,ENST00000678386	0.25
ENSG00000072133	ENST00000262752,ENST00000460730,ENST00000495332,ENST00000620340,ENST00000699863,ENST00000699864	0.0
ENSG00000072134	ENST00000314728,ENST00000347697,ENST00000395618,ENST00000395620,ENST00000395626,ENST00000395628,ENST00000441293,ENST00000494192,ENST00000495155,ENST00000571254,ENST00000572627,ENST00000575595,ENST00000577195,ENST00000577244,ENST00000577692,ENST00000580579,ENST00000581024,ENST00000582015,ENST00000582234,ENST00000582659,ENST00000582969,ENST00000583197,ENST00000584150,ENST00000584633,ENST00000584707,ENST00000584954,ENST00000585097	0.19
ENSG00000072135	ENST00000175756,ENST00000347849,ENST00000409022,ENST00000420717,ENST00000428843,ENST00000460992,ENST00000462321,ENST00000462996,ENST00000464576,ENST00000479295,ENST00000481492,ENST00000483617,ENST00000489215,ENST00000490137,ENST00000490812,ENST00000495400	0.22
ENSG00000072163	ENST00000324938,ENST00000355119,ENST00000409254,ENST00000409286,ENST00000409455,ENST00000409754,ENST00000409808,ENST00000410011,ENST00000410038,ENST00000413578,ENST00000426981,ENST00000466410,ENST00000469300,ENST00000476932,ENST00000484252,ENST00000494613,ENST00000545738,ENST00000582671	0.02
ENSG00000072182	ENST00000347842,ENST00000358078,ENST00000461395,ENST00000473709,ENST00000474489,ENST00000693692	0.0
ENSG00000072195	ENST00000312358,ENST00000396686,ENST00000396688,ENST00000396689,ENST00000396698,ENST00000403148,ENST00000409595,ENST00000420132,ENST00000431523,ENST00000435853,ENST00000451076,ENST00000452101,ENST00000462545,ENST00000463218,ENST00000464989,ENST00000475921,ENST00000485069,ENST00000485813,ENST00000491248,ENST00000496786,ENST00000497065,ENST00000498378	0.01
ENSG00000072201	ENST00000263925,ENST00000306888,ENST00000504299,ENST00000504605,ENST00000507168,ENST00000510143,ENST00000511398,ENST00000512247,ENST00000513421	0.01
ENSG00000072210	ENST00000176643,ENST00000339618,ENST00000395575,ENST00000446398,ENST00000467473,ENST00000472059,ENST00000476965,ENST00000571163,ENST00000571537,ENST00000573505,ENST00000573565,ENST00000573947,ENST00000574078,ENST00000574597,ENST00000575384,ENST00000578614,ENST00000578696,ENST00000579403,ENST00000579855,ENST00000580550,ENST00000581518,ENST00000582991,ENST00000584332,ENST00000626500,ENST00000630662,ENST00000631291,ENST00000671841,ENST00000671878,ENST00000672059,ENST00000672322,ENST00000672357,ENST00000672465,ENST00000672487,ENST00000672564,ENST00000672567,ENST00000672591,ENST00000672608,ENST00000672709,ENST00000673064,ENST00000673136,ENST00000673472,ENST00000673516	0.16
ENSG00000072274	ENST00000360110,ENST00000392396,ENST00000420415,ENST00000421258,ENST00000426789,ENST00000463047,ENST00000463356,ENST00000464011,ENST00000464368,ENST00000465288,ENST00000475593,ENST00000477148,ENST00000482479,ENST00000483983,ENST00000491658,ENST00000698274,ENST00000698275,ENST00000698276,ENST00000698277,ENST00000698278,ENST00000698279,ENST00000698280,ENST00000698281,ENST00000698282,ENST00000698283,ENST00000698284,ENST00000698285,ENST00000698286,ENST00000698287,ENST00000698288,ENST00000698289,ENST00000698290,ENST00000698291,ENST00000698292,ENST00000698293,ENST00000698294,ENST00000698295,ENST00000698296	0.16
ENSG00000072310	ENST00000261646,ENST00000355815,ENST00000395751,ENST00000395756,ENST00000395757,ENST00000423161,ENST00000447641,ENST00000469356,ENST00000470247,ENST00000471445,ENST00000476994,ENST00000478616,ENST00000485080,ENST00000486311,ENST00000487401,ENST00000490796,ENST00000577897,ENST00000578469,ENST00000580540,ENST00000581707,ENST00000583080,ENST00000583732,ENST00000584760,ENST00000662439	0.23
ENSG00000072315	ENST00000262839	0.01
ENSG00000072364	ENST00000265343,ENST00000378593,ENST00000378595,ENST00000421773,ENST00000425658,ENST00000465484,ENST00000477369,ENST00000478588,ENST00000491831	1.02
ENSG00000072401	ENST00000373910,ENST00000473824,ENST00000606483,ENST00000615793	0.04
ENSG00000072415	ENST00000261681,ENST00000554208,ENST00000555925,ENST00000556345,ENST00000557237,ENST00000557783,ENST00000676464,ENST00000676950,ENST00000677222,ENST00000677382,ENST00000677835,ENST00000677972,ENST00000678380	0.31
ENSG00000072422	ENST00000337910,ENST00000357917,ENST00000461910,ENST00000483488,ENST00000490827,ENST00000496237	0.2
ENSG00000072501	ENST00000322213,ENST00000375340,ENST00000463684,ENST00000469129,ENST00000470241,ENST00000674590,ENST00000675065,ENST00000675504	0.36
ENSG00000072506	ENST00000168216,ENST00000375298,ENST00000375304,ENST00000477706,ENST00000495986,ENST00000682365,ENST00000684251,ENST00000684503,ENST00000684692	0.12
ENSG00000072518	ENST00000350490,ENST00000361128,ENST00000377810,ENST00000402010,ENST00000408948,ENST00000425897,ENST00000502399,ENST00000508192,ENST00000509502,ENST00000512060,ENST00000513765,ENST00000535116,ENST00000540169,ENST00000543220,ENST00000543674,ENST00000676602,ENST00000677303,ENST00000677688,ENST00000678482,ENST00000678662,ENST00000679213,ENST00000679216,ENST00000679321,ENST00000707173	0.2
ENSG00000072571	ENST00000353866,ENST00000358715,ENST00000393915,ENST00000432118,ENST00000517936,ENST00000520345,ENST00000521108,ENST00000522094	0.1
ENSG00000072609	ENST00000266880,ENST00000315585,ENST00000432561,ENST00000443047,ENST00000450056,ENST00000499045,ENST00000502279,ENST00000511001,ENST00000535181,ENST00000535527,ENST00000535897,ENST00000536196,ENST00000536843,ENST00000536932,ENST00000537551,ENST00000538235,ENST00000540537,ENST00000540963,ENST00000541341,ENST00000541817,ENST00000542714,ENST00000544093,ENST00000544268,ENST00000545046	0.5
ENSG00000072657	ENST00000261180,ENST00000547300,ENST00000548156,ENST00000549138,ENST00000549401,ENST00000549922,ENST00000552503	0.0
ENSG00000072682	ENST00000166534,ENST00000360568,ENST00000379086,ENST00000379100,ENST00000379104,ENST00000395164,ENST00000401867,ENST00000416053,ENST00000417528,ENST00000418055,ENST00000428369,ENST00000428841,ENST00000431054,ENST00000439698,ENST00000453286,ENST00000467587,ENST00000471826,ENST00000474628,ENST00000478055,ENST00000481636,ENST00000506807	0.09
ENSG00000072694	ENST00000236937,ENST00000358671,ENST00000367961,ENST00000480308,ENST00000485778,ENST00000674150	0.03
ENSG00000072736	ENST00000329524,ENST00000346183,ENST00000349223,ENST00000379165,ENST00000535127,ENST00000539828,ENST00000549350,ENST00000553077,ENST00000561714,ENST00000562171,ENST00000562926,ENST00000563288,ENST00000563319,ENST00000563796,ENST00000565750,ENST00000566301,ENST00000566893,ENST00000567152,ENST00000568466,ENST00000569766,ENST00000570212,ENST00000575270	0.07
